Exp_date,Experiment,Experimenter,Regime,Treatment,Tt_length,Xpoint,Img_date
20140206,020614_R1,NS,R1,Control,24h,xp,20140227
20140206,020614_R1,NS,R1,Control,48h,ep,20140227
20140206,020614_R1,NS,R1,FGF4_1000,24h,xp,20140227
20140206,020614_R1,NS,R1,FGF4_1000,48h,ep,20140227
20140206,020614_R3,NS,R3,Control,24h,ep,20140219
20140206,020614_R3,NS,R3,FGF4_1000,24h,ep,20140219
20140206,020614_R3,NS,R3,Littermate,NA,sp,20140219
20140206,020614_R4,NS,R4,Control,20h,ep,20140224
20140206,020614_R4,NS,R4,FGF4_1000,20h,ep,20140224
20140206,020614_R4,NS,R4,Littermate,NA,sp,20140224
20140325,032514_R3,NS,R3,Control,24h,ep,20140404
20140325,032514_R3,NS,R3,FGF4_1000,24h,ep,20140404
20140325,032514_R3,NS,R3,Littermate,NA,sp,20140404
20140325,032514_R4,NS,R3,Control,20h,ep,20140402
20140325,032514_R4,NS,R3,FGF4_1000,20h,ep,20140402
20140325,032514_R4,NS,R3,Littermate,NA,sp,20140404
20140325,032514_R4,NS,R3,PD03_1,20h,ep,20140402
20140327,032714_R1,NS,R1,Control,24h,xp,20140407
20140327,032714_R1,NS,R1,Control,48h,ep,20140407
20140327,032714_R1,NS,R1,FGF4_1000,24h,xp,20140407
20140327,032714_R1,NS,R1,FGF4_1000,48h,ep,20140407
20140327,032714_R1,NS,R1,PD03_1,24h,xp,20140407
20140327,032714_R1,NS,R1,PD03_1,48h,ep,20140407
20140410,041014_R5,NS,R5,Control,29h,ep,20140416
20140410,041014_R5,NS,R5,FGF4_1000,29h,ep,20140416
20140410,041014_R5,NS,R5,Littermate,NA,sp,20140417
20140411,041114_R5,NS,R5,Control,29h,ep,20140418
20140411,041114_R5,NS,R5,FGF4_1000,29h,ep,20140418
20140411,041114_R5,NS,R5,Littermate,NA,sp,20140417
20140411,041114_R5,NS,R5,PD03_1,29h,ep,20140418
20140415,041514_R8,NS,R8,Control,24h,xp,20140421
20140415,041514_R8,NS,R8,Control,48h,ep,20140421
